Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;aa33c1a0;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;0649851a;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;4edf24f6;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;fff7c43f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-003_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;2573d98b;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-004_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;77b4fb10;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;3faa541c;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;94e661c3;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;dd88f45f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;e1bb6291;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;70b042cb;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;c4c09c86;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;d62eceba;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;461a135f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;eb3a6ddc;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;ec2443e2;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;b965b734;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-011_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-011_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-011_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;ccc06f0d;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-017_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-017_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-017_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;23fd6963;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;87c9f265;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;7618bc3c;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;73571b4e;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;31b0703f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-005_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;1271d1c8;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\2. ПДФ_отдельные документы\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-006_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;пдф;73e20047;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-CD-001_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;92f298c2;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-001_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;cd241c53;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DSH-002_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;9979216f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002,003,004_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002,003,004_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-002,003,004_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;e3b2684f;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-006_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;b5091c4a;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-007_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;16f74bb7;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-008_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;ad8d3341;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-009_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;aeed87bb;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-010_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;84a1f105;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-012_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;1a0f5ecf;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-013_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;e9a957ae;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-014_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;d4ef0c43;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-015_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;3dcae11c;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-DWG-016_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;68424e35;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005,-011,-017_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005,-011,-017_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-PLN-005,-011,-017_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;b94f73be;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-001_rB_RU.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;b05f3e0a;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-002_rB_RU.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;a53f80ff;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-003_rB_RU.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;8a5a276d;copied
GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0161\3. ФР\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-NVK0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-NVK0-SPE-004_rB_RU.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-NVK0;B;ред.формат;a79b1b74;copied
